name,ra,dec,dl_mpc,gal_type,agn_type,subsample,environment,ned_url,correction
Centaurus A,13:25:28,-43:01:09,3.4,S0,Seyfert 2 / RL restarted,magnum,BGG of group,http://ned.ipac.caltech.edu/byname?objname=Centaurus+A&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
NGC 3100,10:00:41,-31:39:52,38.5,S0,RL kpc jets / FRI,radio_loud,BGG of group,http://ned.ipac.caltech.edu/byname?objname=NGC3100&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
NGC 3557,11:09:58,-37:32:21,44,E,RL 10 kpc jets / FRI,radio_loud,Poor group,http://ned.ipac.caltech.edu/byname?objname=NGC+3557&hconst=67.8&omegam=0.308&omegav=0.692&z_constraint=Unconstrained&of=table&search_type=Basic,
PKS 1718-649,17:23:41,-65:00:37,59,S0,RL pc jets / young source,other,Isolated (max 1 comp >250 kpc),http://ned.ipac.caltech.edu/byname?objname=PKS1718-649&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
NGC 1365,03:33:36,-36:08:25,19.6,Sc,Seyfert 1.8,magnum,Numerous group of satellites,http://ned.ipac.caltech.edu/byname?objname=NGC1365&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
NGC 1386,03:36:46,-35:59:58,15.6,Sb,Seyfert 2,magnum,A few smaller satellites,http://ned.ipac.caltech.edu/byname?objname=NGC1386&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
NGC 1399,03:38:29,-35:27:02,19.4,E,RL kpc jets,radio_loud,BCG of Fornax cluster,http://ned.ipac.caltech.edu/byname?objname=NGC1399&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
Fornax A,03:22:42,-37:12:30,20.8,S0,RL restarted,radio_loud,BGG of Fornax group,http://ned.ipac.caltech.edu/byname?objname=FornaxA&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
NGC 1566,04:20:00,-54:56:16,17.6,Sc,Seyfert 1.5,other,Dorado group,http://ned.ipac.caltech.edu/byname?objname=NGC1566&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,
IC 1531,00:09:36,-32:16:37,109.28,S0,RL / FRI,radio_loud,low-density environment,http://ned.ipac.caltech.edu/byname?objname=IC+1531&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,Added to complete Ruffa et al. (2019)'s 11-source radio-loud sample; not a MAGNHIFFIC target. RA/Dec/DL from NED (H0=67.8).
PKS 0718-34,07:20:48,-34:07:06,128.14,S0,RL / FRII,radio_loud,poor environment,http://ned.ipac.caltech.edu/byname?objname=PKS+0718-34&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,Added to complete Ruffa et al. (2019)'s 11-source radio-loud sample; not a MAGNHIFFIC target. No separate host-galaxy name given in Ruffa et al. (2019). RA/Dec/DL from NED (H0=67.8).
NGC 7075,21:31:33,-38:37:04,78.28,E,RL / FRI,radio_loud,,http://ned.ipac.caltech.edu/byname?objname=NGC+7075&amp;hconst=67.8&amp;omegam=0.308&amp;omegav=0.692&amp;wmap=4&amp;corr_z=1,Added to complete Ruffa et al. (2019)'s 11-source radio-loud sample; not a MAGNHIFFIC target. RA/Dec/DL from NED (H0=67.8).
